id,centerLat,centerLon,hasGasStation,placeId,placeName,placeLat,placeLon,placeTypes
626,14.405550710704349,103.13777109836496,false,ChIJv4lVR0s8GjERUwgc_x7kTtQ,Ban La Hok Tabaeng School,14.409888,103.126838,school|point_of_interest|establishment
626,14.405550710704349,103.13777109836496,false,ChIJv4lVR0s8GjERUwgc_x7kTtQ,Ban La Hok Tabaeng School,14.409888,103.126838,school|point_of_interest|establishment
626,14.405550710704349,103.13777109836496,false,ChIJv4lVR0s8GjERUwgc_x7kTtQ,Ban La Hok Tabaeng School,14.409888,103.126838,school|point_of_interest|establishment
627,14.405550710704349,103.16562823331265,false,ChIJactzmow9GjERMll2BM188QI,ศูนย์การศึกษานอกระบบและการศึกษาตามอัธยาศัยตำบลจันทบเพชร,14.405207,103.16758,school|point_of_interest|establishment
627,14.405550710704349,103.16562823331265,false,ChIJactzmow9GjERMll2BM188QI,ศูนย์การศึกษานอกระบบและการศึกษาตามอัธยาศัยตำบลจันทบเพชร,14.405207,103.16758,school|point_of_interest|establishment
627,14.405550710704349,103.16562823331265,false,ChIJactzmow9GjERMll2BM188QI,ศูนย์การศึกษานอกระบบและการศึกษาตามอัธยาศัยตำบลจันทบเพชร,14.405207,103.16758,school|point_of_interest|establishment
628,14.405550710704349,103.19348536826033,true,ChIJCSJq-jgWGjERl3hmU_ts-w8,Gas station,14.4098636,103.194859,gas_station|point_of_interest|establishment
630,14.405550710704349,103.30491390805105,true,ChIJ5wQYoAIRGjERamj-ns59Z_w,Chanakit Service,14.418388,103.302383,gas_station|point_of_interest|establishment
633,14.378571063323804,102.60846363666758,false,ChIJQYl5aj_GGzER5bLGXbQb32g,บ้านนาโพธิ์ตำบลโพธิ์ทองอำเภอเสลภูมิจังร้อยเอ็ด,14.3846866,102.5998777,school|point_of_interest|establishment
633,14.378571063323804,102.60846363666758,false,ChIJMfKCox7GGzERHPbXb5V2gHQ,ศูนย์การเรียนตำรวจตระเวนชายแดนทรัพย์ทรายทอง,14.3932075,102.6169925,school|point_of_interest|establishment
633,14.378571063323804,102.60846363666758,false,ChIJQYl5aj_GGzER5bLGXbQb32g,บ้านนาโพธิ์ตำบลโพธิ์ทองอำเภอเสลภูมิจังร้อยเอ็ด,14.3846866,102.5998777,school|point_of_interest|establishment
633,14.378571063323804,102.60846363666758,false,ChIJMfKCox7GGzERHPbXb5V2gHQ,ศูนย์การเรียนตำรวจตระเวนชายแดนทรัพย์ทรายทอง,14.3932075,102.6169925,school|point_of_interest|establishment
633,14.378571063323804,102.60846363666758,false,ChIJQYl5aj_GGzER5bLGXbQb32g,บ้านนาโพธิ์ตำบลโพธิ์ทองอำเภอเสลภูมิจังร้อยเอ็ด,14.3846866,102.5998777,school|point_of_interest|establishment
633,14.378571063323804,102.60846363666758,false,ChIJMfKCox7GGzERHPbXb5V2gHQ,ศูนย์การเรียนตำรวจตระเวนชายแดนทรัพย์ทรายทอง,14.3932075,102.6169925,school|point_of_interest|establishment
634,14.378571063323804,102.7198786998805,false,ChIJifYi_P3LGzERyjn7aXh-VfI,ศูนย์พัฒนาเด็กเล็กวัดสุกิจธรรมาวาส,14.3723832,102.7310794,school|point_of_interest|establishment
634,14.378571063323804,102.7198786998805,false,ChIJa-exAsHLGzERASiCu6jXiBs,Ban Khok Maidaeng Hua Krasang School,14.378177,102.7335762,school|point_of_interest|establishment
634,14.378571063323804,102.7198786998805,false,ChIJ3yEyd8DLGzERCMmqdfFv1xo,โรงเรียนบ้านหูทำนบ,14.379564,102.7361584,school|point_of_interest|establishment
634,14.378571063323804,102.7198786998805,false,ChIJifYi_P3LGzERyjn7aXh-VfI,ศูนย์พัฒนาเด็กเล็กวัดสุกิจธรรมาวาส,14.3723832,102.7310794,school|point_of_interest|establishment
634,14.378571063323804,102.7198786998805,false,ChIJa-exAsHLGzERASiCu6jXiBs,Ban Khok Maidaeng Hua Krasang School,14.378177,102.7335762,school|point_of_interest|establishment
634,14.378571063323804,102.7198786998805,false,ChIJ3yEyd8DLGzERCMmqdfFv1xo,โรงเรียนบ้านหูทำนบ,14.379564,102.7361584,school|point_of_interest|establishment
634,14.378571063323804,102.7198786998805,false,ChIJifYi_P3LGzERyjn7aXh-VfI,ศูนย์พัฒนาเด็กเล็กวัดสุกิจธรรมาวาส,14.3723832,102.7310794,school|point_of_interest|establishment
634,14.378571063323804,102.7198786998805,false,ChIJa-exAsHLGzERASiCu6jXiBs,Ban Khok Maidaeng Hua Krasang School,14.378177,102.7335762,school|point_of_interest|establishment
634,14.378571063323804,102.7198786998805,false,ChIJ3yEyd8DLGzERCMmqdfFv1xo,โรงเรียนบ้านหูทำนบ,14.379564,102.7361584,school|point_of_interest|establishment
636,14.378571063323804,102.83129376309341,false,ChIJ_baxCpQ0GjER5gkJcvGfyQA,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านโคกใหม่,14.380536,102.834177,hospital|point_of_interest|establishment
636,14.378571063323804,102.83129376309341,false,ChIJK9hsloA0GjER5n5Trg9PsTA,กศน.ตำบลสำโรงใหม่,14.3811612,102.8360048,hospital|point_of_interest|establishment
636,14.378571063323804,102.83129376309341,false,ChIJkwkGjZA0GjERvqSi2Y_pz3Y,Ban Khok Mai School,14.386238,102.836524,hospital|point_of_interest|establishment
636,14.378571063323804,102.83129376309341,false,ChIJK9hsloA0GjER5n5Trg9PsTA,กศน.ตำบลสำโรงใหม่,14.3811612,102.8360048,hospital|point_of_interest|establishment
636,14.378571063323804,102.83129376309341,false,ChIJkwkGjZA0GjERvqSi2Y_pz3Y,Ban Khok Mai School,14.386238,102.836524,hospital|point_of_interest|establishment
636,14.378571063323804,102.83129376309341,false,ChIJK9hsloA0GjER5n5Trg9PsTA,กศน.ตำบลสำโรงใหม่,14.3811612,102.8360048,hospital|point_of_interest|establishment
636,14.378571063323804,102.83129376309341,false,ChIJkwkGjZA0GjERvqSi2Y_pz3Y,Ban Khok Mai School,14.386238,102.836524,hospital|point_of_interest|establishment
637,14.378571063323804,102.85914752889664,true,ChIJyUaEkYA0GjER_OW0KpnJJ7w,สถานีบริการน้ำมันห้างหุ้นส่วนจำกัดละหานทรายการค้า,14.3945715,102.8503836,gas_station|point_of_interest|establishment
639,14.378571063323804,103.0262701237159,true,ChIJ-yCRZoM5GjEROFet-zrf11Y,Gas station,14.3785207,103.0304105,gas_station|point_of_interest|establishment
640,14.378571063323804,103.05412388951913,true,ChIJzVSx5mA5GjERkOkkEoeWfCw,Gas station,14.3827722,103.0562425,gas_station|point_of_interest|establishment
640,14.378571063323804,103.05412388951913,true,ChIJfWmf4V45GjERrRDifauuPbA,Gas station,14.3833804,103.0627873,gas_station|point_of_interest|establishment
641,14.378571063323804,103.13768518692882,false,ChIJ-XMzPuE9GjERL9rprwOpZ-E,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านสายโท 5 ใต้,14.385558,103.155102,hospital|point_of_interest|establishment
641,14.378571063323804,103.13768518692882,false,ChIJXanb820-GjERXoiSWBLq5FE,โรงเรียนบ้านสายโท 4 ใต้,14.3698379,103.1463148,hospital|point_of_interest|establishment
641,14.378571063323804,103.13768518692882,false,ChIJXanb820-GjERXoiSWBLq5FE,โรงเรียนบ้านสายโท 4 ใต้,14.3698379,103.1463148,hospital|point_of_interest|establishment
641,14.378571063323804,103.13768518692882,false,ChIJXanb820-GjERXoiSWBLq5FE,โรงเรียนบ้านสายโท 4 ใต้,14.3698379,103.1463148,hospital|point_of_interest|establishment
642,14.378571063323804,103.16553895273205,false,ChIJ-XMzPuE9GjERL9rprwOpZ-E,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านสายโท 5 ใต้,14.385558,103.155102,hospital|point_of_interest|establishment
642,14.378571063323804,103.16553895273205,false,ChIJi7kTYf09GjERqJLhO_I7CZA,Ban Nikhom Sai Tho 8 School,14.380946,103.164197,hospital|point_of_interest|establishment
642,14.378571063323804,103.16553895273205,false,ChIJH4M-muM9GjER9cjS8aIfIlM,Nikhom Sang Ton Eng 8 School,14.3861625,103.1591699,hospital|point_of_interest|establishment
642,14.378571063323804,103.16553895273205,false,ChIJi7kTYf09GjERqJLhO_I7CZA,Ban Nikhom Sai Tho 8 School,14.380946,103.164197,hospital|point_of_interest|establishment
642,14.378571063323804,103.16553895273205,false,ChIJH4M-muM9GjER9cjS8aIfIlM,Nikhom Sang Ton Eng 8 School,14.3861625,103.1591699,hospital|point_of_interest|establishment
642,14.378571063323804,103.16553895273205,false,ChIJi7kTYf09GjERqJLhO_I7CZA,Ban Nikhom Sai Tho 8 School,14.380946,103.164197,hospital|point_of_interest|establishment
642,14.378571063323804,103.16553895273205,false,ChIJH4M-muM9GjER9cjS8aIfIlM,Nikhom Sang Ton Eng 8 School,14.3861625,103.1591699,hospital|point_of_interest|establishment
645,14.351591415943073,102.44133936251706,true,ChIJGawQsaHqGzERhPB_5qCE2Ik,Gas station,14.3428343,102.4320065,gas_station|point_of_interest|establishment
645,14.351591415943073,102.44133936251706,true,ChIJvyU1PxLAGzERraszqBhhqHE,Gas station,14.3412609,102.4565758,gas_station|point_of_interest|establishment
646,14.351591415943073,102.55274097710958,false,ChIJ2brk5AXBGzERLikgivddkWk,โรงเรียนบ้านหนองใหญ่พัฒนา,14.3566745,102.5396105,school|point_of_interest|establishment
646,14.351591415943073,102.55274097710958,false,ChIJ0w_zHjDHGzER3PwirTfxhNs,โรงเรียนบ้านหนองใหญ่พัฒนา,14.3576853,102.5401023,school|point_of_interest|establishment
646,14.351591415943073,102.55274097710958,false,ChIJ2brk5AXBGzERLikgivddkWk,โรงเรียนบ้านหนองใหญ่พัฒนา,14.3566745,102.5396105,school|point_of_interest|establishment
646,14.351591415943073,102.55274097710958,false,ChIJ0w_zHjDHGzER3PwirTfxhNs,โรงเรียนบ้านหนองใหญ่พัฒนา,14.3576853,102.5401023,school|point_of_interest|establishment
646,14.351591415943073,102.55274097710958,false,ChIJ2brk5AXBGzERLikgivddkWk,โรงเรียนบ้านหนองใหญ่พัฒนา,14.3566745,102.5396105,school|point_of_interest|establishment
646,14.351591415943073,102.55274097710958,false,ChIJ0w_zHjDHGzER3PwirTfxhNs,โรงเรียนบ้านหนองใหญ่พัฒนา,14.3576853,102.5401023,school|point_of_interest|establishment
647,14.351591415943073,102.7476938026465,true,ChIJoUXfgmfKGzERsAPKa1LBcpA,Gas station,14.3344938,102.7506874,gas_station|point_of_interest|establishment
648,14.351591415943073,102.85909541723902,true,ChIJ7eN_okg0GjERlcZYCiZ4m3w,Gas station,14.3623079,102.8701757,gas_station|point_of_interest|establishment
649,14.351591415943073,102.88694582088715,false,ChIJIy4BbNM1GjERh_ePcZoBd9w,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านหนองหว้า,14.348513,102.890656,hospital|point_of_interest|establishment
649,14.351591415943073,102.88694582088715,false,ChIJib4dR8s1GjERu75jBiGwxjE,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านโคกไม้แดง,14.349999,102.878983,hospital|point_of_interest|establishment
649,14.351591415943073,102.88694582088715,false,ChIJRYXRsSw0GjER9maMAeyqyXw,Ban Noi Nong Wa School,14.3488634,102.8905523,hospital|point_of_interest|establishment
649,14.351591415943073,102.88694582088715,false,ChIJtcBFgMo1GjERr-o-FIJAvS8,Khok Mai Daeng School,14.3491407,102.873904,hospital|point_of_interest|establishment
649,14.351591415943073,102.88694582088715,false,ChIJRYXRsSw0GjER9maMAeyqyXw,Ban Noi Nong Wa School,14.3488634,102.8905523,hospital|point_of_interest|establishment
649,14.351591415943073,102.88694582088715,false,ChIJtcBFgMo1GjERr-o-FIJAvS8,Khok Mai Daeng School,14.3491407,102.873904,hospital|point_of_interest|establishment
649,14.351591415943073,102.88694582088715,false,ChIJRYXRsSw0GjER9maMAeyqyXw,Ban Noi Nong Wa School,14.3488634,102.8905523,hospital|point_of_interest|establishment
649,14.351591415943073,102.88694582088715,false,ChIJtcBFgMo1GjERr-o-FIJAvS8,Khok Mai Daeng School,14.3491407,102.873904,hospital|point_of_interest|establishment
650,14.351591415943073,102.94264662818341,true,ChIJJQLBwwY3GjERmqCjU1HIbZM,Gas station,14.3502349,102.9515669,gas_station|point_of_interest|establishment
651,14.351591415943073,102.99834743547967,true,ChIJr3fgSt05GjERBgXdpi1ghTo,Gas station,14.3657684,103.0010426,gas_station|point_of_interest|establishment
652,14.351591415943073,103.44395389384977,false,ChIJbZXhiRYMGjERtH9ATI8YKgc,សាលាបឋមសិក្សា ត្រពាំងត្រាវ,14.3494626,103.4309543,school|point_of_interest|establishment
652,14.351591415943073,103.44395389384977,false,ChIJbZXhiRYMGjERtH9ATI8YKgc,សាលាបឋមសិក្សា ត្រពាំងត្រាវ,14.3494626,103.4309543,school|point_of_interest|establishment
652,14.351591415943073,103.44395389384977,false,ChIJbZXhiRYMGjERtH9ATI8YKgc,សាលាបឋមសិក្សា ត្រពាំងត្រាវ,14.3494626,103.4309543,school|point_of_interest|establishment
655,14.324611768562146,102.74765521994038,true,ChIJyyR12HrKGzER_iLgiph1MPA,"PTT (Mana-Sermpol Petroleum Ltd.,Part.)",14.3243891,102.7523026,gas_station|point_of_interest|establishment
655,14.324611768562146,102.74765521994038,true,ChIJNW_EHmHKGzERp7Z6YJUjueg,Bangchak (Non Din Daeng Si Sombun Limited Partnership),14.3318879,102.7552661,gas_station|point_of_interest|establishment
655,14.324611768562146,102.74765521994038,true,ChIJbZeBHHjKGzERLl5c_TnLw-E,PTT,14.3135849,102.7482817,gas_station|point_of_interest|establishment
655,14.324611768562146,102.74765521994038,true,ChIJ0W0RPXLKGzER0z_Fan8Duus,PTT,14.3243719,102.7524582,gas_station|point_of_interest|establishment
655,14.324611768562146,102.74765521994038,true,ChIJoUXfgmfKGzERsAPKa1LBcpA,Gas station,14.3344938,102.7506874,gas_station|point_of_interest|establishment
655,14.324611768562146,102.74765521994038,true,ChIJFZ9ga3DLGzERZlseCaEu0f8,สถานี น้ำมัน PT สาขา โนนดินแดง,14.3318943,102.7552705,gas_station|point_of_interest|establishment
655,14.324611768562146,102.74765521994038,true,ChIJoxpiGXjKGzERiXiJv8N_gmY,Ekkachai Service Oil Station,14.3135113,102.748464,gas_station|point_of_interest|establishment
655,14.324611768562146,102.74765521994038,true,ChIJJSvEl4i1GzER5L6ecF0WS4A,PTT Non Din Daeng - Ta Phraya.,14.3084641,102.7476527,gas_station|point_of_interest|establishment
656,14.324611768562146,102.83119636537572,false,ChIJVy8uwWQ1GjERE5KoTYH-rbQ,สถานีอนามัยบ้านสันติสุข,14.3148714,102.8388705,hospital|point_of_interest|establishment
656,14.324611768562146,102.83119636537572,false,ChIJI54tyWQ1GjERrhBuCF2swik,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านสันติสุข,14.314962,102.839481,hospital|point_of_interest|establishment
656,14.324611768562146,102.83119636537572,false,ChIJ2S2sTHs1GjERAVcCfqQFJdY,Ban Santisuk School,14.314561,102.8394797,hospital|point_of_interest|establishment
656,14.324611768562146,102.83119636537572,false,ChIJ2S2sTHs1GjERAVcCfqQFJdY,Ban Santisuk School,14.314561,102.8394797,hospital|point_of_interest|establishment
656,14.324611768562146,102.83119636537572,false,ChIJ2S2sTHs1GjERAVcCfqQFJdY,Ban Santisuk School,14.314561,102.8394797,hospital|point_of_interest|establishment
657,14.324611768562146,102.88689046233242,false,ChIJa4wwpAc2GjER6r3fgaEKbe0,กศน.ตำบลหนองแวง อำเภอละหานทราย จังหวัดบุรีรัมย์,14.313174,102.8994475,school|point_of_interest|establishment
657,14.324611768562146,102.88689046233242,false,ChIJxbLTGgM2GjER8eQtUvQR6dw,โรงเรียนบ้านหนองหว้า,14.3143366,102.9003535,school|point_of_interest|establishment
657,14.324611768562146,102.88689046233242,false,ChIJO350qWQ3GjERsG0vpW80-VY,โรงเรียนบ้านหนองหว้า,14.3144682,102.900492,school|point_of_interest|establishment
657,14.324611768562146,102.88689046233242,false,ChIJa4wwpAc2GjER6r3fgaEKbe0,กศน.ตำบลหนองแวง อำเภอละหานทราย จังหวัดบุรีรัมย์,14.313174,102.8994475,school|point_of_interest|establishment
657,14.324611768562146,102.88689046233242,false,ChIJxbLTGgM2GjER8eQtUvQR6dw,โรงเรียนบ้านหนองหว้า,14.3143366,102.9003535,school|point_of_interest|establishment
657,14.324611768562146,102.88689046233242,false,ChIJO350qWQ3GjERsG0vpW80-VY,โรงเรียนบ้านหนองหว้า,14.3144682,102.900492,school|point_of_interest|establishment
657,14.324611768562146,102.88689046233242,false,ChIJa4wwpAc2GjER6r3fgaEKbe0,กศน.ตำบลหนองแวง อำเภอละหานทราย จังหวัดบุรีรัมย์,14.313174,102.8994475,school|point_of_interest|establishment
657,14.324611768562146,102.88689046233242,false,ChIJxbLTGgM2GjER8eQtUvQR6dw,โรงเรียนบ้านหนองหว้า,14.3143366,102.9003535,school|point_of_interest|establishment
657,14.324611768562146,102.88689046233242,false,ChIJO350qWQ3GjERsG0vpW80-VY,โรงเรียนบ้านหนองหว้า,14.3144682,102.900492,school|point_of_interest|establishment
658,14.324611768562146,102.94258455928923,false,ChIJoVKGWEc2GjERAP9souCn_z4,โรงพยาบาลส่งเสริมสุขภาพตำบลหงอนไก่,14.325526,102.927196,hospital|point_of_interest|establishment
658,14.324611768562146,102.94258455928923,false,ChIJ38lcvzg2GjERvOukapEYL9c,Wat Ban Ngon Kai,14.3248112,102.926157,hospital|point_of_interest|establishment
658,14.324611768562146,102.94258455928923,false,ChIJ38lcvzg2GjERvOukapEYL9c,Wat Ban Ngon Kai,14.3248112,102.926157,hospital|point_of_interest|establishment
658,14.324611768562146,102.94258455928923,false,ChIJ38lcvzg2GjERvOukapEYL9c,Wat Ban Ngon Kai,14.3248112,102.926157,hospital|point_of_interest|establishment
662,14.297632121181028,102.46917971461812,false,ChIJKyPxH6G_GzER7iC6qJQ0aEY,ศูนย์พัฒนาเด็กเล็กบ้านทรัพย์เจริญ,14.2996931,102.4809955,school|point_of_interest|establishment
662,14.297632121181028,102.46917971461812,false,ChIJKyPxH6G_GzER7iC6qJQ0aEY,ศูนย์พัฒนาเด็กเล็กบ้านทรัพย์เจริญ,14.2996931,102.4809955,school|point_of_interest|establishment
662,14.297632121181028,102.46917971461812,false,ChIJKyPxH6G_GzER7iC6qJQ0aEY,ศูนย์พัฒนาเด็กเล็กบ้านทรัพย์เจริญ,14.2996931,102.4809955,school|point_of_interest|establishment
663,14.297632121181028,102.4970234149082,false,ChIJKyPxH6G_GzER7iC6qJQ0aEY,ศูนย์พัฒนาเด็กเล็กบ้านทรัพย์เจริญ,14.2996931,102.4809955,school|point_of_interest|establishment
663,14.297632121181028,102.4970234149082,false,ChIJKyPxH6G_GzER7iC6qJQ0aEY,ศูนย์พัฒนาเด็กเล็กบ้านทรัพย์เจริญ,14.2996931,102.4809955,school|point_of_interest|establishment
663,14.297632121181028,102.4970234149082,false,ChIJKyPxH6G_GzER7iC6qJQ0aEY,ศูนย์พัฒนาเด็กเล็กบ้านทรัพย์เจริญ,14.2996931,102.4809955,school|point_of_interest|establishment
664,14.297632121181028,102.71977301722984,false,ChIJZVcjqpu1GzERhBKZZ7eeabU,Non Din Daeng Hospital,14.308054,102.734563,hospital|point_of_interest|establishment
664,14.297632121181028,102.71977301722984,false,ChIJAeCKMcK1GzER3Svc6meQ5HQ,โรงพยาบาลส่งเสริมสุขภาพตำบลโนนดินแดง,14.288141,102.729936,hospital|point_of_interest|establishment
664,14.297632121181028,102.71977301722984,false,ChIJ4T0Mndq1GzERVzWkKerLtjk,Ban PA Mai Sahakon School,14.280011,102.723058,hospital|point_of_interest|establishment
664,14.297632121181028,102.71977301722984,false,ChIJ4T0Mndq1GzERVzWkKerLtjk,Ban PA Mai Sahakon School,14.280011,102.723058,hospital|point_of_interest|establishment
664,14.297632121181028,102.71977301722984,false,ChIJ4T0Mndq1GzERVzWkKerLtjk,Ban PA Mai Sahakon School,14.280011,102.723058,hospital|point_of_interest|establishment
665,14.297632121181028,102.91467891926118,true,ChIJs_j6ngE2GjER7EPUyOJHz_I,Gas station,14.3067048,102.9020407,gas_station|point_of_interest|establishment
667,14.297632121181028,103.36017812390423,false,ChIJnyG-mXINGjERwQF_dReI4Q0,សាលារៀនបឋមសិក្សា បុស្សធំ,14.3148207,103.3632313,school|point_of_interest|establishment
667,14.297632121181028,103.36017812390423,false,ChIJQWovXnwNGjERAD_fVAPI0A4,Boss Thom Primary School,14.3155578,103.3630322,school|point_of_interest|establishment
667,14.297632121181028,103.36017812390423,false,ChIJnyG-mXINGjERwQF_dReI4Q0,សាលារៀនបឋមសិក្សា បុស្សធំ,14.3148207,103.3632313,school|point_of_interest|establishment
667,14.297632121181028,103.36017812390423,false,ChIJQWovXnwNGjERAD_fVAPI0A4,Boss Thom Primary School,14.3155578,103.3630322,school|point_of_interest|establishment
667,14.297632121181028,103.36017812390423,false,ChIJnyG-mXINGjERwQF_dReI4Q0,សាលារៀនបឋមសិក្សា បុស្សធំ,14.3148207,103.3632313,school|point_of_interest|establishment
667,14.297632121181028,103.36017812390423,false,ChIJQWovXnwNGjERAD_fVAPI0A4,Boss Thom Primary School,14.3155578,103.3630322,school|point_of_interest|establishment
668,14.270652473799721,102.69189757717936,false,ChIJNeiRfPa2GzERv2uOZXVLHKA,โรงเรียนบ้านหนองบอน ฐานเจ้าป่า,14.2677188,102.6842015,school|point_of_interest|establishment
668,14.270652473799721,102.69189757717936,false,ChIJNeiRfPa2GzERv2uOZXVLHKA,โรงเรียนบ้านหนองบอน ฐานเจ้าป่า,14.2677188,102.6842015,school|point_of_interest|establishment
668,14.270652473799721,102.69189757717936,false,ChIJNeiRfPa2GzERv2uOZXVLHKA,โรงเรียนบ้านหนองบอน ฐานเจ้าป่า,14.2677188,102.6842015,school|point_of_interest|establishment
669,14.270652473799721,102.71973793625864,false,ChIJ4T0Mndq1GzERVzWkKerLtjk,Ban PA Mai Sahakon School,14.280011,102.723058,point_of_interest|school|establishment
669,14.270652473799721,102.71973793625864,false,ChIJ4T0Mndq1GzERVzWkKerLtjk,Ban PA Mai Sahakon School,14.280011,102.723058,point_of_interest|school|establishment
669,14.270652473799721,102.71973793625864,false,ChIJ4T0Mndq1GzERVzWkKerLtjk,Ban PA Mai Sahakon School,14.280011,102.723058,point_of_interest|school|establishment
671,14.270652473799721,102.91462044981358,false,ChIJ5-QerO5JGjER06lIY30rLsU,Ban Khok Maidaeng School,14.2867166,102.9144289,school|point_of_interest|establishment
671,14.270652473799721,102.91462044981358,false,ChIJRbN8iwI2GjERRqsjfGd63EY,โรงเรียนร่วมจิตต์วิทยา,14.2891543,102.9147218,school|point_of_interest|establishment
671,14.270652473799721,102.91462044981358,false,ChIJ5-QerO5JGjER06lIY30rLsU,Ban Khok Maidaeng School,14.2867166,102.9144289,school|point_of_interest|establishment
671,14.270652473799721,102.91462044981358,false,ChIJRbN8iwI2GjERRqsjfGd63EY,โรงเรียนร่วมจิตต์วิทยา,14.2891543,102.9147218,school|point_of_interest|establishment
671,14.270652473799721,102.91462044981358,false,ChIJ5-QerO5JGjER06lIY30rLsU,Ban Khok Maidaeng School,14.2867166,102.9144289,school|point_of_interest|establishment
671,14.270652473799721,102.91462044981358,false,ChIJRbN8iwI2GjERRqsjfGd63EY,โรงเรียนร่วมจิตต์วิทยา,14.2891543,102.9147218,school|point_of_interest|establishment
672,14.270652473799721,102.94246080889286,false,ChIJTeDHcTZIGjERSSxxsIpehHg,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านศรีทายาท,14.280549,102.949945,hospital|point_of_interest|establishment
672,14.270652473799721,102.94246080889286,false,ChIJQ136_gI2GjER-uHHykWS_1c,โรงเรียนบ้านราษฎร์รักแดน,14.2545775,102.9367095,hospital|point_of_interest|establishment
672,14.270652473799721,102.94246080889286,false,ChIJvYNDBkhIGjERKl4BwaYI2AU,โรงเรียนบ้านบาระแนะ 1,14.277776,102.9548181,hospital|point_of_interest|establishment
672,14.270652473799721,102.94246080889286,false,ChIJY1s_HAM2GjER1--zd_7rNho,โรงเรียนบ้านบาระแนะ,14.2776497,102.9550315,hospital|point_of_interest|establishment
672,14.270652473799721,102.94246080889286,false,ChIJQ136_gI2GjER-uHHykWS_1c,โรงเรียนบ้านราษฎร์รักแดน,14.2545775,102.9367095,hospital|point_of_interest|establishment
672,14.270652473799721,102.94246080889286,false,ChIJvYNDBkhIGjERKl4BwaYI2AU,โรงเรียนบ้านบาระแนะ 1,14.277776,102.9548181,hospital|point_of_interest|establishment
672,14.270652473799721,102.94246080889286,false,ChIJY1s_HAM2GjER1--zd_7rNho,โรงเรียนบ้านบาระแนะ,14.2776497,102.9550315,hospital|point_of_interest|establishment
672,14.270652473799721,102.94246080889286,false,ChIJQ136_gI2GjER-uHHykWS_1c,โรงเรียนบ้านราษฎร์รักแดน,14.2545775,102.9367095,hospital|point_of_interest|establishment
672,14.270652473799721,102.94246080889286,false,ChIJvYNDBkhIGjERKl4BwaYI2AU,โรงเรียนบ้านบาระแนะ 1,14.277776,102.9548181,hospital|point_of_interest|establishment
672,14.270652473799721,102.94246080889286,false,ChIJY1s_HAM2GjER1--zd_7rNho,โรงเรียนบ้านบาระแนะ,14.2776497,102.9550315,hospital|point_of_interest|establishment
674,14.270652473799721,103.36006619508203,false,ChIJxXjA-U5tGjERfwQPMF7FZ1U,ភូមិឈើស្លាប់,14.2535675,103.3580751,school|point_of_interest|establishment
674,14.270652473799721,103.36006619508203,false,ChIJxXjA-U5tGjERfwQPMF7FZ1U,ភូមិឈើស្លាប់,14.2535675,103.3580751,school|point_of_interest|establishment
674,14.270652473799721,103.36006619508203,false,ChIJxXjA-U5tGjERfwQPMF7FZ1U,ភូមិឈើស្លាប់,14.2535675,103.3580751,school|point_of_interest|establishment
677,14.243672826418221,102.94239912724186,false,ChIJz33hlARJGjEREVk6OexvQE4,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านราษฎร์รักแดน,14.246797,102.93647,hospital|point_of_interest|establishment
677,14.243672826418221,102.94239912724186,false,ChIJQ136_gI2GjER-uHHykWS_1c,โรงเรียนบ้านราษฎร์รักแดน,14.2545775,102.9367095,hospital|point_of_interest|establishment
677,14.243672826418221,102.94239912724186,false,ChIJQ136_gI2GjER-uHHykWS_1c,โรงเรียนบ้านราษฎร์รักแดน,14.2545775,102.9367095,hospital|point_of_interest|establishment
677,14.243672826418221,102.94239912724186,false,ChIJQ136_gI2GjER-uHHykWS_1c,โรงเรียนบ้านราษฎร์รักแดน,14.2545775,102.9367095,hospital|point_of_interest|establishment
687,14.21669317903653,103.16500715511222,false,ChIJkUDJEQtqGjER3kB_1KS46jc,Pong Toek School,14.2184942,103.1778197,school|premise|establishment
687,14.21669317903653,103.16500715511222,false,ChIJkUDJEQtqGjER3kB_1KS46jc,Pong Toek School,14.2184942,103.1778197,school|premise|establishment
687,14.21669317903653,103.16500715511222,false,ChIJkUDJEQtqGjER3kB_1KS46jc,Pong Toek School,14.2184942,103.1778197,school|premise|establishment
689,14.189713531654652,102.69180275522501,true,ChIJUxEfdg6xGzERpdZyBMTpzzg,PT Petrol Station,14.188553,102.684773,gas_station|point_of_interest|establishment
689,14.189713531654652,102.69180275522501,true,ChIJa67vIEexGzER2x2nXDm9tkU,Gas station,14.208238,102.6933492,gas_station|point_of_interest|establishment
690,14.189713531654652,103.13708879156127,true,ChIJNV1kx-VBGjERCPft1Pt43-U,Peth Sross Energy Station,14.2036974,103.1262424,gas_station|point_of_interest|establishment
692,14.189713531654652,103.30407105518736,false,ChIJkdqo159uGjERAEwHfANGiyI,សាលាបឋមសិក្សា រនាមធំ,14.1911533,103.2917458,school|point_of_interest|establishment
