id,lat,lon,placeCount,place,address
470,15.044690599849782,102.25639174039884,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Ngu Lueam, Amphoe Chaloem Phra Kiat, Chang Wat Nakhon Ratchasima 30000, Thailand"
473,15.044690599849782,102.81517180527953,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Khon, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
474,15.044690599849782,102.87104981176753,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Khu, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
475,15.017710952473925,101.22264331825863,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Sap Champa, Amphoe Tha Luang, Chang Wat Lopburi 15230, Thailand"
477,15.017710952473925,101.52993345880418,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Ya Khao, Amphoe Sikhio, Chang Wat Nakhon Ratchasima 30140, Thailand"
479,15.017710952473925,101.8092881320274,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Sema, Amphoe Sung Noen, Chang Wat Nakhon Ratchasima 30170, Thailand"
480,15.017710952473925,101.94896546863902,9,school|establishment|point_of_interest,"Unnamed Road, Tambon Bueng O, Amphoe Kham Thale So, Chang Wat Nakhon Ratchasima 30280, Thailand"
481,15.017710952473925,101.97690093596134,8,school|establishment|point_of_interest,"Unnamed Road, Si Mum, Mueang Nakhon Ratchasima District, Chang Wat Nakhon Ratchasima, Thailand"
482,15.017710952473925,102.00483640328366,11,establishment|point_of_interest|hospital,"2198, Tambon Phon Krung, Amphoe Mueang Nakhon Ratchasima, Chang Wat Nakhon Ratchasima 30000, Thailand"
490,15.017710952473925,102.47973934776314,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Khon, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
493,14.990731305097858,101.50195741165817,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Don Mueang, Amphoe Sikhio, Chang Wat Nakhon Ratchasima 30140, Thailand"
494,14.990731305097858,101.61368516561004,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Kritsana, Amphoe Sikhio, Chang Wat Nakhon Ratchasima 30140, Thailand"
498,14.990731305097858,101.78127679653812,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Sema, Amphoe Sung Noen, Chang Wat Nakhon Ratchasima 30170, Thailand"
507,14.990731305097858,102.4795752587379,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Chakkarat, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
508,14.990731305097858,102.53543913571389,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Dat, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
510,14.990731305097858,102.70303076664186,7,school|establishment|point_of_interest,"หมู่ 6, ตําบลห้วยแคน อําเภอห้วยแถลง จังหวัดนครราชสีมา, 30240 30240, Thailand"
511,14.990731305097858,102.73096270512985,3,school|establishment|point_of_interest,"226, Tambon Phathai Rin, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
512,14.990731305097858,102.75889464361785,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Phathai Rin, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
513,14.990731305097858,102.89855433605794,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Bua Khok, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
517,14.990731305097858,103.01028209000992,3,school|establishment|point_of_interest,"5 หมู่ 3, ตำบลหนองตาด อำเภอเมืองบุรีรัมย์ จังหวัดบุรีรัมย์, 31000 Thailand"
518,14.963751657721598,101.27848957939523,6,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Huai Khun Ram, Amphoe Phatthana Nikhom, Chang Wat Lopburi, Thailand"
520,14.963751657721598,101.41813166307986,11,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Lam Som Phung, Amphoe Muak Lek, Chang Wat Saraburi 30130, Thailand"
521,14.963751657721598,101.47398849655372,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Don Mueang, Amphoe Sikhio, Chang Wat Nakhon Ratchasima 30140, Thailand"
522,14.963751657721598,101.5577737467645,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Ya Khao, Amphoe Sikhio, Chang Wat Nakhon Ratchasima 30140, Thailand"
524,14.963751657721598,101.75327266392298,12,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Han, Amphoe Sikhio, Chang Wat Nakhon Ratchasima 30140, Thailand"
535,14.963751657721598,102.53526833255694,1,school|establishment|point_of_interest,"Unnamed Road, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima, Thailand"
536,14.963751657721598,102.56319674929387,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Dat, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
538,14.963751657721598,102.84248091666313,9,establishment|point_of_interest|hospital,"2073, Tambon Khok Klang, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
539,14.963751657721598,103.0100514170847,6,school|establishment|point_of_interest,"18 หมู่ 3 กระสัง เมืองบุรีรัมย์ Buri Ram 31000, Thailand"
540,14.93677201034513,101.19470257361718,1,school|establishment|point_of_interest,"2338, Tambon Huai Khun Ram, Amphoe Phatthana Nikhom, Chang Wat Lopburi 18220, Thailand"
541,14.93677201034513,101.27847727981191,4,school|establishment|point_of_interest,"2243, Tambon Huai Khun Ram, Amphoe Phatthana Nikhom, Chang Wat Lopburi 30130, Thailand"
542,14.93677201034513,101.41810179013646,17,establishment|point_of_interest|hospital,"432 ม.1 ตำบล.ลำพญากลาง Muak Lek District, Saraburi 18180, Thailand"
543,14.93677201034513,101.50187649633119,25,school|establishment|point_of_interest,"หมู่ 17 บ้านทรัพย์ทวี, ตำบลหนองน้ำใส อำเภอสีคิ้ว จังหวัดนครราชสีมา, 30140 Thailand"
544,14.93677201034513,101.5298013983961,9,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Nam Sai, Amphoe Sikhio, Chang Wat Nakhon Ratchasima, Thailand"
545,14.93677201034513,101.61357610459083,4,school|establishment|point_of_interest,"Unnamed Road Nong Ya Khao, Sikhio District, Nakhon Ratchasima 30140, Thailand"
546,14.93677201034513,101.64150100665574,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Ya Khao, Amphoe Sikhio, Chang Wat Nakhon Ratchasima 30140, Thailand"
549,14.93677201034513,101.7811255169803,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Sema, Amphoe Sung Noen, Chang Wat Nakhon Ratchasima 30170, Thailand"
550,14.93677201034513,101.8090504190452,14,establishment|point_of_interest|hospital,"Unnamed Road Sema, Sung Noen District, Nakhon Ratchasima 30170, Thailand"
551,14.93677201034513,101.83697532111012,6,school|establishment|point_of_interest,"ตำบล บุ่งขี้เหล็ก Tambon Bung Khilek, Amphoe Sung Noen, Chang Wat Nakhon Ratchasima 30170, Thailand"
552,14.93677201034513,101.86490022317503,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Bung Khilek, Amphoe Sung Noen, Chang Wat Nakhon Ratchasima 30170, Thailand"
558,14.93677201034513,102.19999904795395,12,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Ra Wiang, Amphoe Mueang Nakhon Ratchasima, Chang Wat Nakhon Ratchasima 30000, Thailand"
560,14.93677201034513,102.25584885208377,11,school|establishment|point_of_interest,"2039 Rural Rd, Tambon Nong Yang, Amphoe Chaloem Phra Kiat, Chang Wat Nakhon Ratchasima 30230, Thailand"
562,14.93677201034513,102.47924806860306,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Si La Ko, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
563,14.93677201034513,102.50717297066797,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Kham, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
565,14.93677201034513,102.61887257892761,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Hin Dat, Amphoe Huai Thalaeng, Chang Wat Nakhon Ratchasima 30240, Thailand"
566,14.93677201034513,102.73057218718725,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Kathing, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
569,14.909792362968464,101.19470082158625,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Wang Muang, Amphoe Wang Muang, Chang Wat Saraburi 18220, Thailand"
570,14.909792362968464,101.2505436105215,2,establishment|store|point_of_interest,"สบ.4024 Tambon Sap Sanun, Amphoe Muak Lek, Chang Wat Saraburi 18220, Thailand"
571,14.909792362968464,101.30638639945676,1,local_government_office|establishment|point_of_interest,"Unnamed Road, Tambon Sap Sanun, Amphoe Muak Lek, Chang Wat Saraburi 30130, Thailand"
572,14.909792362968464,101.44599337179488,11,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Lamphaya Klang, Amphoe Muak Lek, Chang Wat Saraburi 30130, Thailand"
574,14.909792362968464,101.80897149987402,34,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Sema, Amphoe Sung Noen, Chang Wat Nakhon Ratchasima 30170, Thailand"
583,14.909792362968464,102.39532078369461,10,school|establishment|point_of_interest,"Unnamed Road, Tambon Si La Ko, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
584,14.909792362968464,102.42324217816224,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Si La Ko, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
585,14.909792362968464,102.50700636156523,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Khlong Mueang, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
588,14.909792362968464,102.70245612283873,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Kathing, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
589,14.909792362968464,102.73037751730635,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Kathing, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
590,14.909792362968464,102.75829891177398,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Kathing, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
591,14.909792362968464,102.84206309517685,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Don, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
592,14.909792362968464,102.8979058841121,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Yang, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
593,14.909792362968464,102.95374867304736,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Lum Puk, Amphoe Mueang Buri Ram, Chang Wat Buri Ram 31000, Thailand"
594,14.909792362968464,103.00959146198261,4,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Sakae Phrong, Amphoe Mueang Buri Ram, Chang Wat Buri Ram 31000, Thailand"
595,14.882812715591594,101.22261696703049,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Sap Sanun, Amphoe Muak Lek, Chang Wat Saraburi 18220, Thailand"
596,14.882812715591594,101.25053486097158,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Sap Sanun, Amphoe Muak Lek, Chang Wat Saraburi 18220, Thailand"
597,14.882812715591594,101.27845275491256,26,establishment|point_of_interest|hospital,"Rural Road Saraburi 4005, Tambon Sap Sanun, Amphoe Muak Lek, Chang Wat Saraburi 18220, Thailand"
599,14.882812715591594,101.39012433067649,3,school|establishment|point_of_interest,"256 ต.ลำพญากลาง Muak Lek District, Saraburi 18180, Thailand"
600,14.882812715591594,101.44596011855833,10,establishment|point_of_interest|hospital,"2247, Tambon Lamphaya Klang, Amphoe Muak Lek, Chang Wat Saraburi 30130, Thailand"
608,14.882812715591594,101.86472852767315,21,school|establishment|point_of_interest,"55 หมู่ที่ 14 Mittraphap Rd, Tambon Sung Noen, Amphoe Sung Noen, Chang Wat Nakhon Ratchasima 30170, Thailand"
609,14.882812715591594,101.92056431555511,9,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Na Klang, Amphoe Sung Noen, Chang Wat Nakhon Ratchasima 30380, Thailand"
610,14.882812715591594,101.97640010343707,4,school|establishment|point_of_interest,"ซอย ๗ Tambon Khok Kruat, Amphoe Mueang Nakhon Ratchasima, Chang Wat Nakhon Ratchasima 30280, Thailand"
615,14.882812715591594,102.19974325496491,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Dan Kwian, Amphoe Chok Chai, Chang Wat Nakhon Ratchasima 30190, Thailand"
617,14.882812715591594,102.53475798225668,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Kham, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
618,14.882812715591594,102.59059377013864,9,establishment|point_of_interest|hospital,"Rural Rd 4035, Tambon Sao Dio, Amphoe Nong Hong, Chang Wat Buri Ram 31240, Thailand"
619,14.882812715591594,102.7860190277255,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Thai Samakkhi, Amphoe Nong Hong, Chang Wat Buri Ram 31240, Thailand"
620,14.882812715591594,102.84185481560735,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Don, Amphoe Lam Plai Mat, Chang Wat Buri Ram 31130, Thailand"
621,14.882812715591594,102.9256084974304,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Lum Puk, Amphoe Mueang Buri Ram, Chang Wat Buri Ram 31000, Thailand"
623,14.855833068214526,101.22261172860556,4,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Sap Sanun, Amphoe Muak Lek, Chang Wat Saraburi 18220, Thailand"
625,14.855833068214526,101.50175573341107,1,city_hall|local_government_office|establishment|point_of_interest,"Unnamed Road, Tambon Khlong Phai, Amphoe Sikhio, Chang Wat Nakhon Ratchasima 30340, Thailand"
632,14.855833068214526,101.92047174061963,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Na Klang, Amphoe Sung Noen, Chang Wat Nakhon Ratchasima 30380, Thailand"
633,14.855833068214526,102.03212934254191,11,establishment|point_of_interest|hospital,"นม.1020 Tambon Chai Mongkhon, Amphoe Mueang Nakhon Ratchasima, Chang Wat Nakhon Ratchasima 30000, Thailand"
635,14.855833068214526,102.39501654878927,5,school|establishment|point_of_interest,"Unnamed Road, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima, Thailand"
636,14.855833068214526,102.45084534975035,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Si Suk, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
637,14.855833068214526,102.50667415071155,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Khlong Mueang, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
638,14.855833068214526,102.56250295167274,1,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Huai Hin, Amphoe Nong Hong, Chang Wat Buri Ram 31240, Thailand"
642,14.828853420837252,101.30633924301969,9,school|establishment|point_of_interest,"สบ.4028 Tambon Nong Yang Sua, Amphoe Muak Lek, Chang Wat Saraburi 18180, Thailand"
643,14.828853420837252,101.39007198526667,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Lamphaya Klang, Amphoe Muak Lek, Chang Wat Saraburi 30130, Thailand"
644,14.828853420837252,101.41798289934911,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Chan Thuek, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
645,14.828853420837252,101.44589381343155,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Chan Thuek, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
656,14.828853420837252,102.14366666549063,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Tha Ang, Amphoe Chok Chai, Chang Wat Nakhon Ratchasima 30190, Thailand"
657,14.828853420837252,102.22739940773783,8,school|establishment|point_of_interest,"Unnamed Road, Tambon Lalom Mai Phatthana, Amphoe Chok Chai, Chang Wat Nakhon Ratchasima 30190, Thailand"
658,14.828853420837252,102.36695397814958,2,establishment|store|point_of_interest|food,"นม.2039 Tambon Lung Kwao, Amphoe Nong Bunnak, Chang Wat Nakhon Ratchasima 30410, Thailand"
659,14.828853420837252,102.39486489223202,7,school|establishment|point_of_interest,"Unnamed Road, Tambon Saraphi, Amphoe Nong Bunnak, Chang Wat Nakhon Ratchasima 30410, Thailand"
660,14.828853420837252,102.42277580631435,1,city_hall|local_government_office|establishment|point_of_interest,"Unnamed Road, Tambon Saraphi, Amphoe Nong Bunnak, Chang Wat Nakhon Ratchasima 30410, Thailand"
661,14.828853420837252,102.478597634479,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Khlong Mueang, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
662,14.828853420837252,102.50650854856133,9,school|establishment|point_of_interest,"Unnamed Road, Tambon Khlong Mueang, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
663,14.828853420837252,102.53441946264365,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Khlong Mueang, Amphoe Chakkarat, Chang Wat Nakhon Ratchasima 30230, Thailand"
664,14.828853420837252,102.56233037672598,1,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Khok Sung, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
665,14.828853420837252,102.61815220489063,3,establishment|point_of_interest|hospital,"บร.4050 Tambon Nong Chai Si, Amphoe Nong Hong, Chang Wat Buri Ram 31240, Thailand"
666,14.828853420837252,102.72979586122005,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Mueang Fai, Amphoe Nong Hong, Chang Wat Buri Ram 31240, Thailand"
667,14.828853420837252,102.75770677530238,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Mueang Fai, Amphoe Nong Hong, Chang Wat Buri Ram 31240, Thailand"
669,14.828853420837252,103.00890500204412,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Mueang Fang, Amphoe Mueang Buri Ram, Chang Wat Buri Ram 31000, Thailand"
670,14.801873773459784,101.27841615300997,7,school|establishment|point_of_interest,"2224, Tambon Nong Yang Sua, Amphoe Muak Lek, Chang Wat Saraburi 18180, Thailand"
672,14.801873773459784,101.44586076146254,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Chan Thuek, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
673,14.801873773459784,101.47376819620456,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Chan Thuek, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
674,14.801873773459784,101.55749050043096,6,school|establishment|point_of_interest,"Unnamed Road Khlong Phai, Sikhio District, Nakhon Ratchasima 30340, Thailand"
675,14.801873773459784,101.64121280465736,1,supermarket|establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Lat Bua Khao, Amphoe Sikhio, Chang Wat Nakhon Ratchasima 30340, Thailand"
676,14.801873773459784,101.69702767414162,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Mittraphap, Amphoe Sikhio, Chang Wat Nakhon Ratchasima 30140, Thailand"
677,14.801873773459784,101.72493510888364,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Makluea Mai, Amphoe Sung Noen, Chang Wat Nakhon Ratchasima 30170, Thailand"
679,14.801873773459784,101.80865741310993,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Makluea Kao, Amphoe Sung Noen, Chang Wat Nakhon Ratchasima 30170, Thailand"
682,14.801873773459784,102.17145406475743,23,establishment|point_of_interest|hospital|veterinary_care,"ถนนราชสีมา - โชคชัย Tambon Tha Ang, Amphoe Chok Chai, Chang Wat Nakhon Ratchasima 30190, Thailand"
684,14.801873773459784,102.33889867321011,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Lung Kwao, Amphoe Nong Bunnak, Chang Wat Nakhon Ratchasima 30410, Thailand"
685,14.801873773459784,102.36680610795213,5,school|establishment|point_of_interest,"Unnamed Road, Tambon Lung Kwao, Amphoe Nong Bunnak, Chang Wat Nakhon Ratchasima 30410, Thailand"
686,14.801873773459784,102.45052841217853,6,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Sawang, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
687,14.801873773459784,102.7016953248575,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Mueang Phai, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
688,14.801873773459784,102.78541762908378,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Cho Phaka, Amphoe Chamni, Chang Wat Buri Ram 31110, Thailand"
689,14.774894126082117,101.19469211440298,4,establishment|store|point_of_interest,"Soi Pak Khlong-wang Muang, Tambon Nong Yang Sua, Amphoe Muak Lek, Chang Wat Saraburi 18180, Thailand"
692,14.774894126082117,101.44582777650339,15,school|establishment|point_of_interest,"Unnamed Road, Tambon Chan Thuek, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
693,14.774894126082117,101.80857928842602,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Makluea Kao, Amphoe Sung Noen, Chang Wat Nakhon Ratchasima 30170, Thailand"
694,14.774894126082117,101.83648325088154,1,cafe|establishment|store|point_of_interest|food,"Unnamed Road, Tambon Makluea Kao, Amphoe Sung Noen, Chang Wat Nakhon Ratchasima 30170, Thailand"
696,14.774894126082117,101.92019513824835,5,convenience_store|establishment|store|point_of_interest|food,"Unnamed Road, Tambon Nong Ta Kai, Amphoe Sung Noen, Chang Wat Nakhon Ratchasima 30380, Thailand"
700,14.774894126082117,102.22713872525958,1,electronics_store|establishment|store|point_of_interest,"Unnamed Road, Tambon Tha Yiam, Amphoe Chok Chai, Chang Wat Nakhon Ratchasima 30190, Thailand"
702,14.774894126082117,102.58989023718232,2,establishment|point_of_interest|hospital,"2166, Tambon Mueang Phai, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
703,14.774894126082117,102.7573140119157,5,establishment|point_of_interest|hospital,"Unnamed Road Laluat, Chamni District, Buri Ram 31110, Thailand"
706,14.774894126082117,102.95264174910471,4,school|establishment|point_of_interest,"Unnamed Road, Tambon Song Hong, Amphoe Mueang Buri Ram, Chang Wat Buri Ram 31000, Thailand"
708,14.747914478704251,101.19469038354589,1,establishment|store|point_of_interest,"2224, Tambon Phaya Yen, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30320, Thailand"
709,14.747914478704251,101.22259088076453,4,establishment|point_of_interest|hospital,"2273, Tambon Nong Yang Sua, Amphoe Muak Lek, Chang Wat Saraburi 18180, Thailand"
710,14.747914478704251,101.36209336685783,7,school|establishment|point_of_interest,"2243, Tambon Pak Chong, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
715,14.747914478704251,101.7806008251373,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Makluea Kao, Amphoe Sung Noen, Chang Wat Nakhon Ratchasima 30170, Thailand"
716,14.747914478704251,101.86430231679333,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Nong Ta Kai, Amphoe Sung Noen, Chang Wat Nakhon Ratchasima 30380, Thailand"
719,14.747914478704251,102.0038048028864,10,school|establishment|point_of_interest,"Unnamed Road, Tambon Ta Khu, Amphoe Pak Thong Chai, Chang Wat Nakhon Ratchasima 30150, Thailand"
723,14.747914478704251,102.4223122611661,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Mai, Amphoe Nong Bunnak, Chang Wat Nakhon Ratchasima 30410, Thailand"
724,14.747914478704251,102.47811325560338,2,school|establishment|point_of_interest,"บร.2040 Tambon Bu Krasang, Amphoe Nong Ki, Chang Wat Buri Ram 30410, Thailand"
725,14.747914478704251,102.67341673613385,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Kan Luang, Amphoe Nang Rong, Chang Wat Buri Ram 31110, Thailand"
727,14.747914478704251,102.89662071388295,3,school|establishment|point_of_interest,"Rural Rd, Tambon Khok Sa-nuan, Amphoe Chamni, Chang Wat Buri Ram 31110, Thailand"
728,14.747914478704251,102.92452121110159,2,school|establishment|point_of_interest,"บ้านเลขที่ 1 หมู่ที่ 1, ถนนรพช.บ้านตะโก-ระนามพลวง, ตำบลหนองโสน อำเภอนางรอง จังหวัดบุรีรัมย์, 31110 Thailand"
729,14.747914478704251,102.98032220553887,1,school|establishment|point_of_interest,"Unnamed Road, Tambon Si Liam, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
730,14.747914478704251,103.00822270275751,5,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Si Liam, Amphoe Prakhon Chai, Chang Wat Buri Ram 31140, Thailand"
731,14.720934831326185,101.25048273426489,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"345, ตำบล พญาเย็น ตำบล กลางดง อำเภอ ปากช่อง นครราชสีมา 30320, Thailand"
732,14.720934831326185,101.33417385134635,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Pak Chong, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
736,14.720934831326185,101.47365904648211,5,establishment|point_of_interest|hospital,"Moo 11, Tambon Nong Sarai, Amphoe Pak Chong, Nakhon Ratchasima, 30130, Thailand"
737,14.720934831326185,101.69683535869933,2,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Makluea Mai, Amphoe Sung Noen, Chang Wat Nakhon Ratchasima 30170, Thailand"
738,14.720934831326185,101.75262943675364,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Takhop, Amphoe Pak Thong Chai, Chang Wat Nakhon Ratchasima 30150, Thailand"
740,14.720934831326185,101.92001167091655,1,establishment|store|point_of_interest|grocery_or_supermarket|food,"Unnamed Road, Tambon Ta Khu, Amphoe Pak Thong Chai, Chang Wat Nakhon Ratchasima 30150, Thailand"
741,14.720934831326185,102.00370278799801,33,school|establishment|point_of_interest,"Unnamed Road, Tambon Ta Khu, Amphoe Pak Thong Chai, Chang Wat Nakhon Ratchasima 30150, Thailand"
742,14.720934831326185,102.03159982702516,37,health|establishment|point_of_interest|hospital,"Unnamed Road, Tambon Mueang Pak, Amphoe Pak Thong Chai, Chang Wat Nakhon Ratchasima 30150, Thailand"
743,14.720934831326185,102.08739390507947,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Khok Thai, Amphoe Pak Thong Chai, Chang Wat Nakhon Ratchasima 30150, Thailand"
746,14.720934831326185,102.28267317826953,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Hua Rat, Amphoe Nong Bunnak, Chang Wat Nakhon Ratchasima 30410, Thailand"
749,14.720934831326185,102.58954060756821,15,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Yoei Prasat, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
750,14.720934831326185,102.61743764659536,2,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Tha Pho Chai, Amphoe Nong Ki, Chang Wat Buri Ram 31210, Thailand"
751,14.720934831326185,102.72902580270397,3,establishment|point_of_interest|hospital,"Unnamed Road, Tambon Kan Luang, Amphoe Nang Rong, Chang Wat Buri Ram 31110, Thailand"
752,14.720934831326185,102.75692284173113,2,school|establishment|point_of_interest,"Unnamed Road, Tambon Ban Sing, Amphoe Nang Rong, Chang Wat Buri Ram 31110, Thailand"
760,14.693955183947926,101.50151639904152,3,school|establishment|point_of_interest,"Unnamed Road, Tambon Nong Sarai, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand"
