id,centerLat,centerLon,hasGasStation,placeId,placeName,placeLat,placeLon,placeTypes
637,14.855833068214526,102.50667415071155,false,ChIJTa9ljW9mGTER-tFpFaGpt80,Saithong School,14.840271,102.516775,school|point_of_interest|establishment
637,14.855833068214526,102.50667415071155,false,ChIJDUzC_hxmGTERASycjodNsIU,โรงเรียนคลองเมืองพิทยาคม,14.8509179,102.5186495,school|point_of_interest|establishment
637,14.855833068214526,102.50667415071155,false,ChIJyd3fUxxmGTERDDgkKHMyfq0,Wat Nong Bua Yot Kaeo School,14.8708485,102.515013,school|point_of_interest|establishment
637,14.855833068214526,102.50667415071155,false,ChIJTa9ljW9mGTER-tFpFaGpt80,Saithong School,14.840271,102.516775,school|point_of_interest|establishment
638,14.855833068214526,102.56250295167274,false,ChIJ0UJI7GFvGTERMw52FPldRks,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านโพธิ์เงิน,14.872891,102.557553,hospital|point_of_interest|establishment
642,14.828853420837252,101.30633924301969,true,ChIJX9zZml1-HjER7q4Zhy608UY,สถานีบริการน้ำมันเชลล์,14.8217011,101.3056909,gas_station|point_of_interest|establishment
642,14.828853420837252,101.30633924301969,true,ChIJ07tQk1x-HjERPCl3zc5JHsY,ปั้มน้ำมันสุรพล,14.8180364,101.3072758,gas_station|point_of_interest|establishment
643,14.828853420837252,101.39007198526667,false,ChIJx2vh5A-CHjERBnGA1WhWA0A,โรงเรียนบ้านหนองตอ,14.8367434,101.3836299,school|point_of_interest|establishment
643,14.828853420837252,101.39007198526667,false,ChIJx2vh5A-CHjERBnGA1WhWA0A,โรงเรียนบ้านหนองตอ,14.8367434,101.3836299,school|point_of_interest|establishment
643,14.828853420837252,101.39007198526667,false,ChIJx2vh5A-CHjERBnGA1WhWA0A,โรงเรียนบ้านหนองตอ,14.8367434,101.3836299,school|point_of_interest|establishment
644,14.828853420837252,101.41798289934911,false,ChIJT_D8MkGBHjEReQs5QTKO5bw,Light House อาศรมวิริยะธรรม,14.822643,101.414916,school|point_of_interest|establishment
644,14.828853420837252,101.41798289934911,false,ChIJT_D8MkGBHjEReQs5QTKO5bw,Light House อาศรมวิริยะธรรม,14.822643,101.414916,school|point_of_interest|establishment
644,14.828853420837252,101.41798289934911,false,ChIJT_D8MkGBHjEReQs5QTKO5bw,Light House อาศรมวิริยะธรรม,14.822643,101.414916,school|point_of_interest|establishment
645,14.828853420837252,101.44589381343155,false,ChIJyzVsqeCDHjERdiBMkXDbRqk,Ban Soi Dao School,14.8160652,101.4391668,school|point_of_interest|establishment
645,14.828853420837252,101.44589381343155,false,ChIJyzVsqeCDHjERdiBMkXDbRqk,Ban Soi Dao School,14.8160652,101.4391668,school|point_of_interest|establishment
645,14.828853420837252,101.44589381343155,false,ChIJyzVsqeCDHjERdiBMkXDbRqk,Ban Soi Dao School,14.8160652,101.4391668,school|point_of_interest|establishment
646,14.828853420837252,101.69709204017306,true,ChIJcUFIOayYHjERzbfK0OMHcvc,สถานีบริการน้ำมันบางจาก,14.8302171,101.6993192,gas_station|point_of_interest|establishment
650,14.828853420837252,101.83664661058481,true,ChIJMz8lgAunHjEREvEiBZfjIB8,Tankstelle,14.8173609,101.8358863,gas_station|point_of_interest|establishment
650,14.828853420837252,101.83664661058481,true,ChIJlx0eQ4KmHjERP29_o8BJbUE,Gas station,14.816965,101.83583,gas_station|point_of_interest|establishment
652,14.828853420837252,102.0320230091611,false,ChIJ97n_yoisHjERajt6q2GupGI,โรงเรียนตะวันชัยวิทยา,14.8214494,102.0316753,school|point_of_interest|establishment
652,14.828853420837252,102.0320230091611,false,ChIJVbZoFBatHjERVqA7vefusp4,8 Rai,14.8165726,102.0306348,school|point_of_interest|establishment
652,14.828853420837252,102.0320230091611,false,ChIJ97n_yoisHjERajt6q2GupGI,โรงเรียนตะวันชัยวิทยา,14.8214494,102.0316753,school|point_of_interest|establishment
652,14.828853420837252,102.0320230091611,false,ChIJVbZoFBatHjERVqA7vefusp4,8 Rai,14.8165726,102.0306348,school|point_of_interest|establishment
652,14.828853420837252,102.0320230091611,false,ChIJ97n_yoisHjERajt6q2GupGI,โรงเรียนตะวันชัยวิทยา,14.8214494,102.0316753,school|point_of_interest|establishment
652,14.828853420837252,102.0320230091611,false,ChIJVbZoFBatHjERVqA7vefusp4,8 Rai,14.8165726,102.0306348,school|point_of_interest|establishment
653,14.828853420837252,102.05993392324342,false,ChIJK_vIVdCsHjERzOFl3lww5eU,Ban Chai Mongkol School,14.8433432,102.0626341,school|point_of_interest|establishment
653,14.828853420837252,102.05993392324342,false,ChIJK_vIVdCsHjERzOFl3lww5eU,Ban Chai Mongkol School,14.8433432,102.0626341,school|point_of_interest|establishment
653,14.828853420837252,102.05993392324342,false,ChIJK_vIVdCsHjERzOFl3lww5eU,Ban Chai Mongkol School,14.8433432,102.0626341,school|point_of_interest|establishment
654,14.828853420837252,102.08784483732575,true,ChIJhVL7sDhTGTERrX_npTaB1Jw,Gas station,14.8292576,102.0884073,gas_station|point_of_interest|establishment
656,14.828853420837252,102.14366666549063,false,ChIJWVFMeOxTGTERsxY-qmfepVE,แผนก ช่างยนต์ วิทยาลัยเทคนิคสุรนารี,14.8194716,102.1438552,school|point_of_interest|establishment
656,14.828853420837252,102.14366666549063,false,ChIJ6xDwV69TGTERXgNJDfRRK_k,SUranaree Technical College,14.8191922,102.1447052,school|point_of_interest|establishment
656,14.828853420837252,102.14366666549063,false,ChIJF3DRwWZTGTERZVuKNbjcDGQ,วิทยาลัยเทคนิคสุรนารี,14.8185948,102.1441409,school|point_of_interest|establishment
656,14.828853420837252,102.14366666549063,false,ChIJWVFMeOxTGTERsxY-qmfepVE,แผนก ช่างยนต์ วิทยาลัยเทคนิคสุรนารี,14.8194716,102.1438552,school|point_of_interest|establishment
656,14.828853420837252,102.14366666549063,false,ChIJ6xDwV69TGTERXgNJDfRRK_k,SUranaree Technical College,14.8191922,102.1447052,school|point_of_interest|establishment
656,14.828853420837252,102.14366666549063,false,ChIJF3DRwWZTGTERZVuKNbjcDGQ,วิทยาลัยเทคนิคสุรนารี,14.8185948,102.1441409,school|point_of_interest|establishment
656,14.828853420837252,102.14366666549063,false,ChIJWVFMeOxTGTERsxY-qmfepVE,แผนก ช่างยนต์ วิทยาลัยเทคนิคสุรนารี,14.8194716,102.1438552,school|point_of_interest|establishment
656,14.828853420837252,102.14366666549063,false,ChIJ6xDwV69TGTERXgNJDfRRK_k,SUranaree Technical College,14.8191922,102.1447052,school|point_of_interest|establishment
656,14.828853420837252,102.14366666549063,false,ChIJF3DRwWZTGTERZVuKNbjcDGQ,วิทยาลัยเทคนิคสุรนารี,14.8185948,102.1441409,school|point_of_interest|establishment
657,14.828853420837252,102.22739940773783,false,ChIJY7ixIeRQGTERu4UuuiZp4HY,Ban Lalom School,14.8274478,102.2163008,school|point_of_interest|establishment
657,14.828853420837252,102.22739940773783,false,ChIJfxQKZ8NQGTEREsTZohNwvPY,Ban Kut Chok Yai School,14.816479,102.222033,school|point_of_interest|establishment
657,14.828853420837252,102.22739940773783,false,ChIJ2yofke9QGTERPVR_Fw753m8,โรงเรียนบ้านกุดจอกน้อย,14.8307483,102.2214356,school|point_of_interest|establishment
657,14.828853420837252,102.22739940773783,false,ChIJyyG7ke9QGTERX-8RrwjSGk8,โรงเรียนบ้านกุดจอกใหญ่,14.8307898,102.2213069,school|point_of_interest|establishment
657,14.828853420837252,102.22739940773783,false,ChIJY7ixIeRQGTERu4UuuiZp4HY,Ban Lalom School,14.8274478,102.2163008,school|point_of_interest|establishment
657,14.828853420837252,102.22739940773783,false,ChIJfxQKZ8NQGTEREsTZohNwvPY,Ban Kut Chok Yai School,14.816479,102.222033,school|point_of_interest|establishment
657,14.828853420837252,102.22739940773783,false,ChIJ2yofke9QGTERPVR_Fw753m8,โรงเรียนบ้านกุดจอกน้อย,14.8307483,102.2214356,school|point_of_interest|establishment
657,14.828853420837252,102.22739940773783,false,ChIJyyG7ke9QGTERX-8RrwjSGk8,โรงเรียนบ้านกุดจอกใหญ่,14.8307898,102.2213069,school|point_of_interest|establishment
657,14.828853420837252,102.22739940773783,false,ChIJY7ixIeRQGTERu4UuuiZp4HY,Ban Lalom School,14.8274478,102.2163008,school|point_of_interest|establishment
657,14.828853420837252,102.22739940773783,false,ChIJfxQKZ8NQGTEREsTZohNwvPY,Ban Kut Chok Yai School,14.816479,102.222033,school|point_of_interest|establishment
657,14.828853420837252,102.22739940773783,false,ChIJ2yofke9QGTERPVR_Fw753m8,โรงเรียนบ้านกุดจอกน้อย,14.8307483,102.2214356,school|point_of_interest|establishment
657,14.828853420837252,102.22739940773783,false,ChIJyyG7ke9QGTERX-8RrwjSGk8,โรงเรียนบ้านกุดจอกใหญ่,14.8307898,102.2213069,school|point_of_interest|establishment
659,14.828853420837252,102.39486489223202,true,ChIJg07IC6xdGTERe8vblYz3q_I,สถานีบริการน้ำมันสงวนปิโตรเลียม,14.8287476,102.3967868,gas_station|point_of_interest|establishment
659,14.828853420837252,102.39486489223202,true,ChIJ060wq65dGTERc1kdhuRMkjw,Gas station,14.8288429,102.398188,gas_station|point_of_interest|establishment
661,14.828853420837252,102.478597634479,false,ChIJr5XT4LJnGTERKIzyP9RViJY,Ban Sap Charoen School,14.844004,102.482336,school|point_of_interest|establishment
661,14.828853420837252,102.478597634479,false,ChIJr5XT4LJnGTERKIzyP9RViJY,Ban Sap Charoen School,14.844004,102.482336,school|point_of_interest|establishment
661,14.828853420837252,102.478597634479,false,ChIJr5XT4LJnGTERKIzyP9RViJY,Ban Sap Charoen School,14.844004,102.482336,school|point_of_interest|establishment
662,14.828853420837252,102.50650854856133,false,ChIJIXkjrR1mGTER-t4UXhuFOY8,วัดบ้านพระนารายณ์,14.8309917,102.5059343,school|point_of_interest|establishment
662,14.828853420837252,102.50650854856133,false,ChIJEzSOqh1mGTER7W1aDpr7yBI,โรงเรียนไทรทอง,14.826386,102.5158374,school|point_of_interest|establishment
662,14.828853420837252,102.50650854856133,false,ChIJTa9ljW9mGTER-tFpFaGpt80,Saithong School,14.840271,102.516775,school|point_of_interest|establishment
662,14.828853420837252,102.50650854856133,false,ChIJIXkjrR1mGTER-t4UXhuFOY8,วัดบ้านพระนารายณ์,14.8309917,102.5059343,school|point_of_interest|establishment
662,14.828853420837252,102.50650854856133,false,ChIJEzSOqh1mGTER7W1aDpr7yBI,โรงเรียนไทรทอง,14.826386,102.5158374,school|point_of_interest|establishment
662,14.828853420837252,102.50650854856133,false,ChIJTa9ljW9mGTER-tFpFaGpt80,Saithong School,14.840271,102.516775,school|point_of_interest|establishment
662,14.828853420837252,102.50650854856133,false,ChIJIXkjrR1mGTER-t4UXhuFOY8,วัดบ้านพระนารายณ์,14.8309917,102.5059343,school|point_of_interest|establishment
662,14.828853420837252,102.50650854856133,false,ChIJEzSOqh1mGTER7W1aDpr7yBI,โรงเรียนไทรทอง,14.826386,102.5158374,school|point_of_interest|establishment
662,14.828853420837252,102.50650854856133,false,ChIJTa9ljW9mGTER-tFpFaGpt80,Saithong School,14.840271,102.516775,school|point_of_interest|establishment
663,14.828853420837252,102.53441946264365,false,ChIJEzSOqh1mGTER7W1aDpr7yBI,โรงเรียนไทรทอง,14.826386,102.5158374,school|point_of_interest|establishment
663,14.828853420837252,102.53441946264365,false,ChIJEzSOqh1mGTER7W1aDpr7yBI,โรงเรียนไทรทอง,14.826386,102.5158374,school|point_of_interest|establishment
663,14.828853420837252,102.53441946264365,false,ChIJEzSOqh1mGTER7W1aDpr7yBI,โรงเรียนไทรทอง,14.826386,102.5158374,school|point_of_interest|establishment
664,14.828853420837252,102.56233037672598,true,ChIJgzEbnUVkGTERI-gSHT3G_qQ,สถานีบริการน้ำมันสหมิตรปิโตรเลียม,14.8134776,102.561133,gas_station|point_of_interest|establishment
664,14.828853420837252,102.56233037672598,true,ChIJ8UgduUdkGTERuxZT2I13pZo,Gas station,14.8129782,102.5546757,gas_station|point_of_interest|establishment
665,14.828853420837252,102.61815220489063,false,ChIJ0SB8LdJ6GTERqn0HvjFMMpQ,Ban Krabuang Noi Tambon Health Promotion Hospital,14.830818,102.62666,hospital|point_of_interest|establishment
665,14.828853420837252,102.61815220489063,false,ChIJp0eCLdJ6GTERcZVe-NR7OdU,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านกระเบื้องน้อย,14.830848,102.626673,hospital|point_of_interest|establishment
665,14.828853420837252,102.61815220489063,false,ChIJEQdPQmRlGTERTGku6OIYSv8,แพทย์แผนไทย,14.811972,102.616944,hospital|point_of_interest|establishment
666,14.828853420837252,102.72979586122005,true,ChIJ4_D73oF5GTER5NPWW53Kezs,Gas station,14.8172184,102.7176158,gas_station|point_of_interest|establishment
667,14.828853420837252,102.75770677530238,false,ChIJsQlLH695GTERrh7BRzuWBAg,Wat Ban Khok Prasat School,14.8225181,102.7501347,school|point_of_interest|establishment
667,14.828853420837252,102.75770677530238,false,ChIJ5W0QKLV5GTER6Mr5KmXLVPc,Ban Nong Takhro School,14.834795,102.758818,school|point_of_interest|establishment
667,14.828853420837252,102.75770677530238,false,ChIJsQlLH695GTERrh7BRzuWBAg,Wat Ban Khok Prasat School,14.8225181,102.7501347,school|point_of_interest|establishment
667,14.828853420837252,102.75770677530238,false,ChIJ5W0QKLV5GTER6Mr5KmXLVPc,Ban Nong Takhro School,14.834795,102.758818,school|point_of_interest|establishment
667,14.828853420837252,102.75770677530238,false,ChIJsQlLH695GTERrh7BRzuWBAg,Wat Ban Khok Prasat School,14.8225181,102.7501347,school|point_of_interest|establishment
667,14.828853420837252,102.75770677530238,false,ChIJ5W0QKLV5GTER6Mr5KmXLVPc,Ban Nong Takhro School,14.834795,102.758818,school|point_of_interest|establishment
669,14.828853420837252,103.00890500204412,false,ChIJ0bGRufKPGTERa1lSgLX_D8Y,Wat Ban Muang Fang School,14.8247783,102.9992468,school|point_of_interest|establishment
669,14.828853420837252,103.00890500204412,false,ChIJ0bGRufKPGTERa1lSgLX_D8Y,Wat Ban Muang Fang School,14.8247783,102.9992468,school|point_of_interest|establishment
669,14.828853420837252,103.00890500204412,false,ChIJ0bGRufKPGTERa1lSgLX_D8Y,Wat Ban Muang Fang School,14.8247783,102.9992468,school|point_of_interest|establishment
670,14.801873773459784,101.27841615300997,false,ChIJw88ACdx_HjER63DhWs0eT2c,ศูนย์พัฒนาเด็กเล็กบ้านหนองผักหนอก,14.795119,101.2698254,school|point_of_interest|establishment
670,14.801873773459784,101.27841615300997,false,ChIJl70g_l1_HjERsNTifVvAgNU,กศน.ตำบลหนองย่างเสือ,14.7943425,101.2651136,school|point_of_interest|establishment
670,14.801873773459784,101.27841615300997,false,ChIJ44dqg29_HjERAbRvuNTjNAA,กศน.ตำบลหนองย่างเสือ,14.7943425,101.2651136,school|point_of_interest|establishment
670,14.801873773459784,101.27841615300997,false,ChIJw88ACdx_HjER63DhWs0eT2c,ศูนย์พัฒนาเด็กเล็กบ้านหนองผักหนอก,14.795119,101.2698254,school|point_of_interest|establishment
670,14.801873773459784,101.27841615300997,false,ChIJl70g_l1_HjERsNTifVvAgNU,กศน.ตำบลหนองย่างเสือ,14.7943425,101.2651136,school|point_of_interest|establishment
670,14.801873773459784,101.27841615300997,false,ChIJ44dqg29_HjERAbRvuNTjNAA,กศน.ตำบลหนองย่างเสือ,14.7943425,101.2651136,school|point_of_interest|establishment
670,14.801873773459784,101.27841615300997,false,ChIJw88ACdx_HjER63DhWs0eT2c,ศูนย์พัฒนาเด็กเล็กบ้านหนองผักหนอก,14.795119,101.2698254,school|point_of_interest|establishment
670,14.801873773459784,101.27841615300997,false,ChIJl70g_l1_HjERsNTifVvAgNU,กศน.ตำบลหนองย่างเสือ,14.7943425,101.2651136,school|point_of_interest|establishment
670,14.801873773459784,101.27841615300997,false,ChIJ44dqg29_HjERAbRvuNTjNAA,กศน.ตำบลหนองย่างเสือ,14.7943425,101.2651136,school|point_of_interest|establishment
672,14.801873773459784,101.44586076146254,false,ChIJyzVsqeCDHjERdiBMkXDbRqk,Ban Soi Dao School,14.8160652,101.4391668,school|point_of_interest|establishment
672,14.801873773459784,101.44586076146254,false,ChIJyzVsqeCDHjERdiBMkXDbRqk,Ban Soi Dao School,14.8160652,101.4391668,school|point_of_interest|establishment
672,14.801873773459784,101.44586076146254,false,ChIJyzVsqeCDHjERdiBMkXDbRqk,Ban Soi Dao School,14.8160652,101.4391668,school|point_of_interest|establishment
673,14.801873773459784,101.47376819620456,false,ChIJ4Wsx7g-CHjERy0shElScX9A,Pak Chong Pittayakhom School,14.7837973,101.4775258,school|point_of_interest|establishment
673,14.801873773459784,101.47376819620456,false,ChIJr1pD-w-CHjERh2YifZQtMKY,โรงเรียนบ้านป่าไผ่,14.7852493,101.4776161,school|point_of_interest|establishment
673,14.801873773459784,101.47376819620456,false,ChIJ4Wsx7g-CHjERy0shElScX9A,Pak Chong Pittayakhom School,14.7837973,101.4775258,school|point_of_interest|establishment
673,14.801873773459784,101.47376819620456,false,ChIJr1pD-w-CHjERh2YifZQtMKY,โรงเรียนบ้านป่าไผ่,14.7852493,101.4776161,school|point_of_interest|establishment
673,14.801873773459784,101.47376819620456,false,ChIJ4Wsx7g-CHjERy0shElScX9A,Pak Chong Pittayakhom School,14.7837973,101.4775258,school|point_of_interest|establishment
673,14.801873773459784,101.47376819620456,false,ChIJr1pD-w-CHjERh2YifZQtMKY,โรงเรียนบ้านป่าไผ่,14.7852493,101.4776161,school|point_of_interest|establishment
674,14.801873773459784,101.55749050043096,false,ChIJWzdoVwCbHjERE3R9_fm42g4,โรงเรียนเที่ยงธรรมวิทยา,14.7835527,101.5585851,school|point_of_interest|establishment
674,14.801873773459784,101.55749050043096,false,ChIJQ1zVpnudHjER3zXQnCaQEj4,โรงเรียนอิสลามสันติชนเขายายเที่ยง,14.797498,101.564248,school|point_of_interest|establishment
674,14.801873773459784,101.55749050043096,false,ChIJIe_RbR6dHjERqglmEswmRyM,มูลนิธิส่งเสริมการศึกษาและจริยธรรม,14.7854116,101.5523634,school|point_of_interest|establishment
674,14.801873773459784,101.55749050043096,false,ChIJTWA0_AKdHjERM76fsPZKlj8,เข้าค่ายอบรมจริยธรรม,14.7840324,101.5613262,school|point_of_interest|establishment
674,14.801873773459784,101.55749050043096,false,ChIJWzdoVwCbHjERE3R9_fm42g4,โรงเรียนเที่ยงธรรมวิทยา,14.7835527,101.5585851,school|point_of_interest|establishment
674,14.801873773459784,101.55749050043096,false,ChIJQ1zVpnudHjER3zXQnCaQEj4,โรงเรียนอิสลามสันติชนเขายายเที่ยง,14.797498,101.564248,school|point_of_interest|establishment
674,14.801873773459784,101.55749050043096,false,ChIJIe_RbR6dHjERqglmEswmRyM,มูลนิธิส่งเสริมการศึกษาและจริยธรรม,14.7854116,101.5523634,school|point_of_interest|establishment
674,14.801873773459784,101.55749050043096,false,ChIJTWA0_AKdHjERM76fsPZKlj8,เข้าค่ายอบรมจริยธรรม,14.7840324,101.5613262,school|point_of_interest|establishment
674,14.801873773459784,101.55749050043096,false,ChIJWzdoVwCbHjERE3R9_fm42g4,โรงเรียนเที่ยงธรรมวิทยา,14.7835527,101.5585851,school|point_of_interest|establishment
674,14.801873773459784,101.55749050043096,false,ChIJQ1zVpnudHjER3zXQnCaQEj4,โรงเรียนอิสลามสันติชนเขายายเที่ยง,14.797498,101.564248,school|point_of_interest|establishment
674,14.801873773459784,101.55749050043096,false,ChIJIe_RbR6dHjERqglmEswmRyM,มูลนิธิส่งเสริมการศึกษาและจริยธรรม,14.7854116,101.5523634,school|point_of_interest|establishment
674,14.801873773459784,101.55749050043096,false,ChIJTWA0_AKdHjERM76fsPZKlj8,เข้าค่ายอบรมจริยธรรม,14.7840324,101.5613262,school|point_of_interest|establishment
676,14.801873773459784,101.69702767414162,false,ChIJYXZf_oOYHjERN3YWCZUPPMM,โรงเรียนคีรีวัฒนา,14.8064661,101.6944176,school|point_of_interest|establishment
676,14.801873773459784,101.69702767414162,false,ChIJA3ZapOShHjERLsgx1l6scwE,Ban Khok Sawang School,14.8125069,101.7130272,school|point_of_interest|establishment
676,14.801873773459784,101.69702767414162,false,ChIJUVkYnBCfHjERilkvgqfwuiA,โรงเรียนคีรีวัฒนา,14.8066281,101.6946144,school|point_of_interest|establishment
676,14.801873773459784,101.69702767414162,false,ChIJYXZf_oOYHjERN3YWCZUPPMM,โรงเรียนคีรีวัฒนา,14.8064661,101.6944176,school|point_of_interest|establishment
676,14.801873773459784,101.69702767414162,false,ChIJA3ZapOShHjERLsgx1l6scwE,Ban Khok Sawang School,14.8125069,101.7130272,school|point_of_interest|establishment
676,14.801873773459784,101.69702767414162,false,ChIJUVkYnBCfHjERilkvgqfwuiA,โรงเรียนคีรีวัฒนา,14.8066281,101.6946144,school|point_of_interest|establishment
676,14.801873773459784,101.69702767414162,false,ChIJYXZf_oOYHjERN3YWCZUPPMM,โรงเรียนคีรีวัฒนา,14.8064661,101.6944176,school|point_of_interest|establishment
676,14.801873773459784,101.69702767414162,false,ChIJA3ZapOShHjERLsgx1l6scwE,Ban Khok Sawang School,14.8125069,101.7130272,school|point_of_interest|establishment
676,14.801873773459784,101.69702767414162,false,ChIJUVkYnBCfHjERilkvgqfwuiA,โรงเรียนคีรีวัฒนา,14.8066281,101.6946144,school|point_of_interest|establishment
677,14.801873773459784,101.72493510888364,false,ChIJA3ZapOShHjERLsgx1l6scwE,Ban Khok Sawang School,14.8125069,101.7130272,school|point_of_interest|establishment
677,14.801873773459784,101.72493510888364,false,ChIJGyIDLLahHjERYJH8LoodW18,Ban Thung SA Baeng School,14.7862944,101.7303102,school|point_of_interest|establishment
677,14.801873773459784,101.72493510888364,false,ChIJA3ZapOShHjERLsgx1l6scwE,Ban Khok Sawang School,14.8125069,101.7130272,school|point_of_interest|establishment
677,14.801873773459784,101.72493510888364,false,ChIJGyIDLLahHjERYJH8LoodW18,Ban Thung SA Baeng School,14.7862944,101.7303102,school|point_of_interest|establishment
677,14.801873773459784,101.72493510888364,false,ChIJA3ZapOShHjERLsgx1l6scwE,Ban Khok Sawang School,14.8125069,101.7130272,school|point_of_interest|establishment
677,14.801873773459784,101.72493510888364,false,ChIJGyIDLLahHjERYJH8LoodW18,Ban Thung SA Baeng School,14.7862944,101.7303102,school|point_of_interest|establishment
679,14.801873773459784,101.80865741310993,false,ChIJuWsbKsOmHjER9rzJ0-XC7tU,Ban Nong Muang School,14.7854286,101.8178558,school|point_of_interest|establishment
679,14.801873773459784,101.80865741310993,false,ChIJuWsbKsOmHjER9rzJ0-XC7tU,Ban Nong Muang School,14.7854286,101.8178558,school|point_of_interest|establishment
679,14.801873773459784,101.80865741310993,false,ChIJuWsbKsOmHjER9rzJ0-XC7tU,Ban Nong Muang School,14.7854286,101.8178558,school|point_of_interest|establishment
680,14.801873773459784,102.03191689104688,true,ChIJuwhYOWerHjERKuq6GJK01cw,บจก.ธชกช แอสโซซิเอท,14.8006269,102.0472273,gas_station|point_of_interest|establishment
681,14.801873773459784,102.05982432578901,true,ChIJuwhYOWerHjERKuq6GJK01cw,บจก.ธชกช แอสโซซิเอท,14.8006269,102.0472273,gas_station|point_of_interest|establishment
682,14.801873773459784,102.17145406475743,false,ChIJ36WURRBRGTERbamgFm3bM38,The Horsepital Equine Surgery,14.8139686,102.1670365,hospital|veterinary_care|point_of_interest|establishment
682,14.801873773459784,102.17145406475743,false,ChIJ43bb4LZWGTEReBWg5xX30mg,Ban Don Phram School,14.7924867,102.1816923,hospital|veterinary_care|point_of_interest|establishment
682,14.801873773459784,102.17145406475743,false,ChIJF43X3LZWGTERtIvWxj2Bkn4,Ban Don Phra Hom School,14.792497,102.181671,hospital|veterinary_care|point_of_interest|establishment
682,14.801873773459784,102.17145406475743,false,ChIJ43bb4LZWGTEReBWg5xX30mg,Ban Don Phram School,14.7924867,102.1816923,hospital|veterinary_care|point_of_interest|establishment
682,14.801873773459784,102.17145406475743,false,ChIJF43X3LZWGTERtIvWxj2Bkn4,Ban Don Phra Hom School,14.792497,102.181671,hospital|veterinary_care|point_of_interest|establishment
682,14.801873773459784,102.17145406475743,false,ChIJ43bb4LZWGTEReBWg5xX30mg,Ban Don Phram School,14.7924867,102.1816923,hospital|veterinary_care|point_of_interest|establishment
682,14.801873773459784,102.17145406475743,false,ChIJF43X3LZWGTERtIvWxj2Bkn4,Ban Don Phra Hom School,14.792497,102.181671,hospital|veterinary_care|point_of_interest|establishment
684,14.801873773459784,102.33889867321011,false,ChIJ1-cUowpcGTERTmzv9k0hq5o,Ban Lung Kwao School,14.8117839,102.3485633,school|point_of_interest|establishment
684,14.801873773459784,102.33889867321011,false,ChIJwe-yY41bGTERMV3mJzi_8XI,ศูนย์เรียนรู้ฯ บ้านหนองพยอม,14.81703,102.335121,school|point_of_interest|establishment
684,14.801873773459784,102.33889867321011,false,ChIJ1-cUowpcGTERTmzv9k0hq5o,Ban Lung Kwao School,14.8117839,102.3485633,school|point_of_interest|establishment
684,14.801873773459784,102.33889867321011,false,ChIJwe-yY41bGTERMV3mJzi_8XI,ศูนย์เรียนรู้ฯ บ้านหนองพยอม,14.81703,102.335121,school|point_of_interest|establishment
684,14.801873773459784,102.33889867321011,false,ChIJ1-cUowpcGTERTmzv9k0hq5o,Ban Lung Kwao School,14.8117839,102.3485633,school|point_of_interest|establishment
684,14.801873773459784,102.33889867321011,false,ChIJwe-yY41bGTERMV3mJzi_8XI,ศูนย์เรียนรู้ฯ บ้านหนองพยอม,14.81703,102.335121,school|point_of_interest|establishment
686,14.801873773459784,102.45052841217853,false,ChIJfxaBallnGTER5bZGyAb2kDI,Ban Khakot Wang School,14.8021047,102.4425207,school|point_of_interest|establishment
686,14.801873773459784,102.45052841217853,false,ChIJxWAHF1lnGTEReQ9-hq6KUPg,Ban Takrum Thong School,14.8019803,102.4417911,school|point_of_interest|establishment
686,14.801873773459784,102.45052841217853,false,ChIJZ2BykVhnGTERtoPNngjS414,Ban Tha Tabaek School,14.801812,102.439055,school|point_of_interest|establishment
686,14.801873773459784,102.45052841217853,false,ChIJfxaBallnGTER5bZGyAb2kDI,Ban Khakot Wang School,14.8021047,102.4425207,school|point_of_interest|establishment
686,14.801873773459784,102.45052841217853,false,ChIJxWAHF1lnGTEReQ9-hq6KUPg,Ban Takrum Thong School,14.8019803,102.4417911,school|point_of_interest|establishment
686,14.801873773459784,102.45052841217853,false,ChIJZ2BykVhnGTERtoPNngjS414,Ban Tha Tabaek School,14.801812,102.439055,school|point_of_interest|establishment
686,14.801873773459784,102.45052841217853,false,ChIJfxaBallnGTER5bZGyAb2kDI,Ban Khakot Wang School,14.8021047,102.4425207,school|point_of_interest|establishment
686,14.801873773459784,102.45052841217853,false,ChIJxWAHF1lnGTEReQ9-hq6KUPg,Ban Takrum Thong School,14.8019803,102.4417911,school|point_of_interest|establishment
686,14.801873773459784,102.45052841217853,false,ChIJZ2BykVhnGTERtoPNngjS414,Ban Tha Tabaek School,14.801812,102.439055,school|point_of_interest|establishment
687,14.801873773459784,102.7016953248575,true,ChIJ9__Qrdx7GTERTygrKZcXQYw,สถานีบริการน้ำมันสำเร็จบริการ,14.8001226,102.7023472,gas_station|point_of_interest|establishment
688,14.801873773459784,102.78541762908378,false,ChIJSwKMdJJ4GTERV_pxGCp-YU4,Ban Khok Samrong Khok Phet School,14.8016515,102.7860696,school|point_of_interest|establishment
688,14.801873773459784,102.78541762908378,false,ChIJSwKMdJJ4GTERV_pxGCp-YU4,Ban Khok Samrong Khok Phet School,14.8016515,102.7860696,school|point_of_interest|establishment
688,14.801873773459784,102.78541762908378,false,ChIJSwKMdJJ4GTERV_pxGCp-YU4,Ban Khok Samrong Khok Phet School,14.8016515,102.7860696,school|point_of_interest|establishment
